val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.935961524,0.966496485,0.915587666,0.966836108,0.994915254,0.966271186,0.963992467,0.965428571,0.840811966,0.878205128,0.885714286,0.941239316,0.944761905,0.885714286,0.852380952,0.878205128,0.996609817,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_042941,1,4,128,3,2,2,0.6,3,128,128,3,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018675327,TRUE
0.935942632,0.964986582,0.916651496,0.967843557,0.994350282,0.966101695,0.964745763,0.963428571,0.871794872,0.894230769,0.891428571,0.944978632,0.944285714,0.891428571,0.872952381,0.894230769,0.993844646,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_015147,1,4,64,11,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017046452,TRUE
0.935794872,0.968923077,0.941261805,0.963794872,0.997777778,0.962937853,0.966086629,0.967591837,0.890811966,0.913461538,0.92,0.951923077,0.955238095,0.92,0.899619048,0.913461538,0.996463094,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_093811,1,4,256,7,1,2,0.6,2,256,64,7,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018914938,FALSE
0.935757576,0.970909091,0.950887473,0.961818182,1,0.965151515,0.970707071,0.967777778,0.908974359,0.923076923,0.92,0.955128205,0.955238095,0.92,0.907238095,0.923076923,0.998452058,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_045359,1,4,128,3,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021130085,FALSE
0.935757576,0.970909091,0.922078735,0.961818182,1,0.963636364,0.96969697,0.967777778,0.866452991,0.894230769,0.897142857,0.932692308,0.937142857,0.897142857,0.874285714,0.894230769,0.992741346,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_100515,1,4,256,9,2,0,0.4,2,256,32,11,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024053812,FALSE
0.935757576,0.970909091,0.917760837,0.961818182,1,0.965151515,0.970707071,0.967777778,0.8,0.846153846,0.845714286,0.918269231,0.921428571,0.845714286,0.804952381,0.846153846,0.991856108,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_051213,1,4,32,5,2,1,0.6,0,32,256,11,1,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023164511,TRUE
0.935695115,0.972785829,0.930612129,0.961674718,1,0.956878307,0.959259259,0.96916996,0.90491453,0.926282051,0.931428571,0.958333333,0.96,0.931428571,0.912380952,0.926282051,0.998047238,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000536,1,4,16,5,1,1,0,0,16,128,7,2,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019634485,TRUE
0.935600149,0.971753066,0.927375128,0.959894091,1,0.963227513,0.970546737,0.96916996,0.852564103,0.887820513,0.88,0.936965812,0.940952381,0.88,0.84952381,0.887820513,0.995522914,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_065823,1,4,32,7,2,0,0.2,2,32,256,11,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020601988,FALSE
0.935565611,0.964932127,0.893196041,0.961664153,0.98933145,0.956101695,0.95813936,0.963673469,0.791452991,0.830128205,0.828571429,0.904380342,0.906190476,0.828571429,0.796380952,0.830128205,0.99246451,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,35,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_052949,1,4,32,9,2,2,0.2,0,32,32,3,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018466711,FALSE
0.935555556,0.971833333,0.90706565,0.959666667,1,0.963492063,0.970811287,0.969565217,0.826709402,0.862179487,0.857142857,0.912393162,0.917142857,0.857142857,0.828190476,0.862179487,0.997308936,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_084617,1,4,256,11,2,1,0,0,256,32,9,1,1,0.4,3,32,256,5,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.022311211,TRUE
0.935459025,0.96681448,0.919865741,0.965544997,0.996082863,0.966214689,0.967122411,0.965510204,0.808333333,0.842948718,0.84,0.901709402,0.902857143,0.84,0.807809524,0.842948718,0.995852776,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_020938,1,4,32,9,2,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016856909,TRUE
0.935417703,0.968991377,0.933775174,0.9651438,1,0.96960452,0.971864407,0.967714286,0.876923077,0.897435897,0.902857143,0.939102564,0.940952381,0.902857143,0.884380952,0.897435897,0.997697146,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091813,1,4,128,9,2,0,0.4,3,128,256,7,1,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018682241,TRUE
0.935338361,0.965117647,0.926294231,0.967003017,0.995,0.966384181,0.965291902,0.963795918,0.838888889,0.865384615,0.868571429,0.920940171,0.923809524,0.868571429,0.846095238,0.865384615,0.992796287,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_194727,1,4,16,9,2,0,0.4,0,16,32,7,1,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019129515,FALSE
0.935319047,0.968917385,0.940180908,0.9651438,1,0.96960452,0.971864407,0.967673469,0.827777778,0.862179487,0.862857143,0.923611111,0.928095238,0.862857143,0.83352381,0.862179487,0.994029275,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_210435,1,4,64,3,1,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017482042,TRUE
0.935290096,0.965004525,0.894225737,0.965042232,0.993220339,0.959491525,0.959472693,0.963469388,0.861111111,0.887820513,0.885714286,0.927350427,0.921904762,0.885714286,0.860952381,0.887820513,0.992054366,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,37,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_012236,1,4,64,3,1,0,0.4,0,64,64,11,2,1,0.4,2,64,32,9,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,0.020700455,TRUE
0.934992459,0.968815988,0.927380817,0.962933635,0.998305085,0.962824859,0.966214689,0.967632653,0.849786325,0.878205128,0.874285714,0.917735043,0.922857143,0.874285714,0.851238095,0.878205128,0.992833128,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225804,1,4,32,9,1,0,0.4,0,32,32,3,1,1,0.2,2,32,16,9,1,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.019671917,FALSE
0.934891905,0.968740573,0.960484697,0.962895928,0.998305085,0.966214689,0.969585687,0.96755102,0.866880342,0.884615385,0.885714286,0.915598291,0.918095238,0.885714286,0.869333333,0.884615385,0.997586198,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000038,1,4,64,11,1,1,0,0,64,16,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018353701,TRUE
0.934666667,0.967333333,0.922004779,0.963166667,0.996296296,0.963492063,0.965961199,0.965217391,0.877350427,0.903846154,0.902857143,0.952457265,0.955714286,0.902857143,0.88,0.903846154,0.997862822,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_221658,1,4,64,3,2,0,0,0,64,16,3,2,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019226313,FALSE
0.934666667,0.967333333,0.964757083,0.967333333,1,0.97037037,0.97037037,0.965217391,0.879059829,0.907051282,0.908571429,0.949786325,0.95047619,0.908571429,0.88152381,0.907051282,0.995869812,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_232116,1,4,128,9,1,1,0.2,0,128,128,5,2,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02030158,FALSE
0.934666667,0.967333333,0.955159859,0.967333333,1,0.970899471,0.970899471,0.965217391,0.876495726,0.900641026,0.902857143,0.941239316,0.943809524,0.902857143,0.880761905,0.900641026,0.997328102,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_205423,1,4,32,11,1,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018383026,FALSE
0.934666667,0.967333333,0.926294231,0.967333333,1,0.970634921,0.970634921,0.965217391,0.867307692,0.894230769,0.897142857,0.939102564,0.940952381,0.897142857,0.871047619,0.894230769,0.995722663,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_223355,1,4,32,9,2,0,0.6,0,32,64,3,1,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020101309,TRUE
0.934535948,0.960392157,0.9156218,0.969006536,0.989293785,0.962824859,0.958079096,0.959469388,0.847863248,0.871794872,0.874285714,0.921474359,0.924285714,0.874285714,0.852190476,0.871794872,0.995024396,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_201902,1,4,32,11,2,1,0,2,32,128,11,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019388914,TRUE
0.934444444,0.971333333,0.935914211,0.959,1,0.963227513,0.970634921,0.969565217,0.870726496,0.894230769,0.891428571,0.932692308,0.926666667,0.891428571,0.86952381,0.894230769,0.994178341,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091317,1,4,64,5,1,2,0.6,0,64,32,5,2,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020459175,FALSE
0.934444444,0.967166667,0.910285584,0.963166667,0.996296296,0.963492063,0.965873016,0.965217391,0.837393162,0.868589744,0.868571429,0.923076923,0.923809524,0.868571429,0.84247619,0.868589744,0.993845285,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050617,1,4,32,9,2,0,0.6,2,32,128,9,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020720243,TRUE
0.934222222,0.971166667,0.943406531,0.959,1,0.963227513,0.970546737,0.969565217,0.892094017,0.913461538,0.914285714,0.944444444,0.95047619,0.914285714,0.898095238,0.913461538,0.997199479,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_040534,1,4,64,11,2,1,0.2,0,64,128,5,1,1,0.2,2,128,64,3,2,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.022524834,FALSE
0.93399926,0.965741768,0.938076004,0.965741768,0.996666667,0.96299435,0.96299435,0.963836735,0.854059829,0.884615385,0.885714286,0.933226496,0.934761905,0.885714286,0.860380952,0.884615385,0.99677528,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_053629,1,4,256,5,2,1,0.4,0,256,128,7,1,1,0,3,128,64,7,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.020077229,TRUE
0.933961353,0.971152174,0.902798953,0.958637681,1,0.963492063,0.970811287,0.969367589,0.788888889,0.833333333,0.834285714,0.901709402,0.906666667,0.834285714,0.795047619,0.833333333,0.991044551,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,33,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091636,1,4,32,9,2,0,0.2,0,32,32,9,2,0,0,0,32,32,5,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,0.022459269,FALSE
0.933942029,0.966971014,0.899635909,0.966971014,1,0.963756614,0.963756614,0.964822134,0.786324786,0.830128205,0.834285714,0.90491453,0.906666667,0.834285714,0.796190476,0.830128205,0.994266077,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,11,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190528,1,4,64,9,1,0,0.4,2,64,256,7,1,0,0.4,0,256,256,7,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.107230186,TRUE
0.933863583,0.967572817,0.928438958,0.96564974,1,0.96960452,0.970715631,0.965755102,0.868589744,0.897435897,0.891428571,0.935897436,0.94,0.891428571,0.868571429,0.897435897,0.99454632,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,31,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_221553,1,4,128,5,1,2,0,0,128,128,5,2,2,0.6,0,128,16,9,1,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.020368099,TRUE
0.933760684,0.972115385,0.950887473,0.96025641,1,0.963756614,0.96622575,0.968972332,0.879700855,0.903846154,0.908571429,0.944444444,0.943809524,0.908571429,0.88647619,0.903846154,0.995983741,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_235946,1,4,32,9,1,0,0.2,0,32,32,5,2,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020347357,TRUE
0.93362382,0.967429194,0.944453294,0.965577342,1,0.966214689,0.967344633,0.965673469,0.918589744,0.935897436,0.937142857,0.962606838,0.961904762,0.937142857,0.92152381,0.935897436,0.99528377,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_195904,1,4,256,7,1,1,0.2,2,256,64,9,1,0,0,0,64,32,3,2,2,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.020797729,FALSE
0.933503155,0.96728992,0.923074297,0.963634075,0.998305085,0.966101695,0.968361582,0.965469388,0.857692308,0.887820513,0.885714286,0.938034188,0.937142857,0.885714286,0.860571429,0.887820513,0.995265031,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_070725,1,4,32,5,1,2,0.4,2,32,32,5,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018723011,FALSE
0.933380195,0.963106178,0.92098646,0.967066963,0.993276836,0.966327684,0.964067797,0.961673469,0.839529915,0.868589744,0.868571429,0.926282051,0.926666667,0.868571429,0.844380952,0.868589744,0.996333194,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_041106,1,4,256,3,2,1,0.4,2,256,256,11,2,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019151688,TRUE
0.933333333,0.97,0.963676186,0.96,1,0.963636364,0.96969697,0.966666667,0.888888889,0.913461538,0.914285714,0.953525641,0.954285714,0.914285714,0.891428571,0.913461538,0.99637046,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_234320,1,4,256,11,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020940065,FALSE
0.933333333,0.97,0.960490386,0.96,1,0.963636364,0.96969697,0.966666667,0.891666667,0.916666667,0.92,0.957264957,0.955238095,0.92,0.896380952,0.916666667,0.997604938,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_051014,1,4,64,9,1,2,0,0,64,16,9,1,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045789719,FALSE
0.933333333,0.966666667,0.959426556,0.966666667,1,0.95,0.95,0.96,0.903418803,0.919871795,0.925714286,0.947649573,0.94952381,0.925714286,0.909714286,0.919871795,0.998986352,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_005423,1,4,256,7,1,1,0.4,2,256,128,3,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023832798,TRUE
0.933333333,0.96,0.945517124,0.97,0.991666667,0.965151515,0.95959596,0.957777778,0.862179487,0.891025641,0.897142857,0.946581197,0.94952381,0.897142857,0.872380952,0.891025641,0.997065107,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_083821,1,4,256,5,1,1,0.6,2,256,128,5,2,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024103165,FALSE
0.933333333,0.970833333,0.943417909,0.958333333,1,0.963227513,0.970546737,0.96916996,0.885897436,0.907051282,0.908571429,0.947649573,0.944761905,0.908571429,0.888952381,0.907051282,0.996572551,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_033531,1,4,16,5,2,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018557072,TRUE
0.933333333,0.97,0.942319945,0.96,1,0.963636364,0.96969697,0.966666667,0.85534188,0.887820513,0.891428571,0.938034188,0.938095238,0.891428571,0.862095238,0.887820513,0.996444354,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_031722,1,4,128,11,2,2,0.6,2,128,32,9,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023855925,TRUE
0.933333333,0.97,0.94128456,0.96,1,0.963636364,0.96969697,0.966666667,0.853205128,0.881410256,0.885714286,0.925213675,0.926666667,0.885714286,0.860190476,0.881410256,0.994104447,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_224555,1,4,256,5,2,1,0.2,3,256,256,3,2,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023516655,FALSE
0.933333333,0.966666667,0.940197975,0.966666667,1,0.97037037,0.97037037,0.964426877,0.873504274,0.900641026,0.908571429,0.949786325,0.948571429,0.908571429,0.882095238,0.900641026,0.997291474,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,33,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_055224,1,4,128,7,1,0,0,2,128,32,11,2,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021121025,TRUE
0.933333333,0.96,0.935880077,0.97,0.990909091,0.963636364,0.957575758,0.957777778,0.886538462,0.900641026,0.902857143,0.924145299,0.921904762,0.902857143,0.889142857,0.900641026,0.996608752,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_064929,1,4,64,11,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021148682,FALSE
0.933333333,0.966666667,0.934867448,0.966666667,1,0.963636364,0.963636364,0.96,0.870512821,0.894230769,0.897142857,0.933760684,0.939047619,0.897142857,0.877714286,0.894230769,0.996204784,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_041702,1,4,128,5,2,1,0.2,3,128,128,5,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023886919,FALSE
0.933333333,0.97,0.924189328,0.96,1,0.963636364,0.96969697,0.966666667,0.877136752,0.900641026,0.902857143,0.948183761,0.95,0.902857143,0.88247619,0.900641026,0.99743841,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_221829,1,4,128,7,2,0,0.4,3,128,128,3,1,2,0.4,0,128,256,3,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.025753498,TRUE
