name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.31794810976499777,0.34294871794871795,0.34294871794871795,0.9703357160480289,0.970335716048029,0.34294871794871795,0.31794810976499777,0.34294871794871795,-1,0.04363983594752826,0.07051282051282051,0.08,0.7439914723285765,0.7232738633915106,0.08,0.04975893947322519,0.07051282051282051,-1
dt5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.20069190069190065,0.2564102564102564,0.25142857142857145,0.7188568376068376,0.7181428571428572,0.25142857142857145,0.20091609977324262,0.2564102564102564,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9902475729398805,0.9903846153846154,0.9903846153846154,0.9909569597069597,0.9909569597069596,0.9903846153846154,0.9902475729398805,0.9903846153846154,-1,0.7690170940170941,0.8108974358974359,0.8114285714285714,0.892094017094017,0.8914285714285715,0.8114285714285714,0.7739047619047619,0.8108974358974359,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.7061965811965811,0.7628205128205128,0.7714285714285715,0.8717948717948718,0.8723809523809524,0.7714285714285715,0.72,0.7628205128205128,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.6432844932844933,0.6923076923076923,0.7085714285714285,0.8344017094017093,0.8409523809523809,0.7085714285714285,0.6642993197278911,0.6923076923076923,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.5482905982905982,0.6121794871794872,0.6285714285714286,0.7886752136752135,0.8030476190476189,0.6285714285714286,0.5739047619047619,0.6121794871794872,-1
rf5_50_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.6309007232084155,0.6858974358974359,0.6914285714285714,0.8659188034188033,0.8614285714285714,0.6914285714285714,0.6401172161172161,0.6858974358974359,-1
rf5_100_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.6504273504273504,0.7051282051282052,0.7142857142857143,0.8402777777777777,0.8461904761904763,0.7142857142857143,0.6678095238095237,0.7051282051282052,-1
rf5_200_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.6724358974358975,0.7243589743589743,0.7371428571428571,0.8504273504273504,0.8495238095238097,0.7371428571428571,0.6883809523809523,0.7243589743589743,-1
adbt5_50_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.18751526251526252,0.22435897435897437,0.22435897435897437,0.9505958251150559,0.9505958251150559,0.22435897435897437,0.18751526251526252,0.22435897435897437,-1,0.04606227106227106,0.07051282051282051,0.06857142857142857,0.8712606837606837,0.8795238095238096,0.06857142857142857,0.046775510204081626,0.07051282051282051,-1
adbt5_50_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6538941217512646,0.6677350427350428,0.6677350427350427,0.9787660256410257,0.9787660256410257,0.6677350427350427,0.6538941217512646,0.6677350427350428,-1,0.08731097961867192,0.10897435897435898,0.10857142857142857,0.8821581196581197,0.8806666666666667,0.10857142857142857,0.0921172161172161,0.10897435897435898,-1
adbt5_50_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.7719678469678469,0.7831196581196581,0.7831196581196581,0.9839446818613486,0.9839446818613484,0.7831196581196581,0.7719678469678469,0.7831196581196581,-1,0.11792200854700854,0.13141025641025642,0.13142857142857142,0.7854631927212572,0.7689400921658986,0.13142857142857142,0.1169047619047619,0.13141025641025642,-1
adbt5_100_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.43929110105580693,0.47435897435897434,0.47435897435897434,0.9522324276055619,0.9522324276055619,0.47435897435897434,0.43929110105580693,0.47435897435897434,-1,0.09466829466829466,0.1282051282051282,0.13142857142857142,0.805448717948718,0.8145714285714286,0.13142857142857142,0.10003628117913832,0.1282051282051282,-1
adbt5_100_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.7777930402930403,0.795940170940171,0.7959401709401709,0.9735693050910441,0.9735693050910442,0.7959401709401709,0.7777930402930403,0.795940170940171,-1,0.1182036432036432,0.13782051282051283,0.14857142857142858,0.8636090761090761,0.858580498866213,0.14857142857142858,0.13139327082184224,0.13782051282051283,-1
adbt5_100_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8044810744810744,0.8151709401709402,0.8151709401709402,0.9842414529914532,0.9842414529914529,0.8151709401709402,0.8044810744810745,0.8151709401709402,-1,0.12510508617065993,0.1346153846153846,0.13142857142857142,0.8611640884368157,0.8533805588351042,0.13142857142857142,0.12676034348165494,0.1346153846153846,-1
adbt5_200_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6446840196840197,0.6730769230769231,0.6730769230769231,0.9623626373626374,0.9623626373626374,0.6730769230769231,0.6446840196840197,0.6730769230769231,-1,0.12727170490328385,0.15705128205128205,0.15428571428571428,0.8757804449293811,0.8892671394799054,0.15428571428571428,0.13059649122807016,0.15705128205128205,-1
adbt5_200_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8154700854700854,0.8279914529914532,0.8279914529914529,0.9799679487179487,0.9799679487179487,0.8279914529914529,0.8154700854700855,0.8279914529914532,-1,0.11445712407250867,0.1282051282051282,0.12,0.8656695156695157,0.8573968253968255,0.12,0.10964939822082678,0.1282051282051282,-1
adbt5_200_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8406873219373221,0.8536324786324787,0.8536324786324786,0.9809294871794872,0.9809294871794871,0.8536324786324786,0.8406873219373219,0.8536324786324787,-1,0.10134032634032633,0.11538461538461539,0.11428571428571428,0.8956316500959357,0.8955344995140913,0.11428571428571428,0.10557575757575759,0.11538461538461539,-1
dt8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.311226318484383,0.34294871794871795,0.35428571428571426,0.7965811965811965,0.8016190476190476,0.35428571428571426,0.3290489357033135,0.34294871794871795,-1
xgb-portion0.2_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.59218944231266,0.6634615384615384,0.6634615384615384,0.8388950416099737,0.8388950416099737,0.6634615384615384,0.59218944231266,0.6634615384615384,-1,0.25649473265752337,0.27884615384615385,0.28,0.7827380952380951,0.7853741496598639,0.28,0.26331339977851603,0.27884615384615385,-1
xgb-portion0.4_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.545119208277103,0.6089743589743589,0.6171428571428571,0.8467236467236469,0.8443174603174604,0.6171428571428571,0.5638395989974937,0.6089743589743589,-1
xgb-portion0.6_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.4876068376068376,0.5544871794871795,0.5657142857142857,0.8039698605488079,0.809062656641604,0.5657142857142857,0.5079999999999999,0.5544871794871795,-1
xgb-portion0.8_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.5038461538461538,0.5544871794871795,0.56,0.80194232096406,0.8120171546879621,0.56,0.5188571428571428,0.5544871794871795,-1
rf8_50_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.7846459096459097,0.8269230769230769,0.8285714285714286,0.9128205128205129,0.9083809523809522,0.8285714285714286,0.7884353741496597,0.8269230769230769,-1
rf8_100_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.8397435897435898,0.875,0.88,0.9412393162393161,0.9390476190476189,0.88,0.8466666666666666,0.875,-1
rf8_200_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.8273504273504273,0.8653846153846154,0.8742857142857143,0.9358974358974359,0.9285714285714286,0.8742857142857143,0.835047619047619,0.8653846153846154,-1
adbt8_50_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.21592851592851595,0.24358974358974358,0.24358974358974358,0.9615972712302988,0.9615972712302987,0.24358974358974358,0.21592851592851595,0.24358974358974358,-1,0.054574991218826835,0.07371794871794872,0.06857142857142857,0.9423519009725906,0.9486108374384237,0.06857142857142857,0.05245923026744944,0.07371794871794872,-1
adbt8_50_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8209739091318039,0.8408119658119659,0.8408119658119658,0.9693732193732194,0.9693732193732193,0.8408119658119658,0.820973909131804,0.8408119658119659,-1,0.12535733888944897,0.15064102564102563,0.16,0.886871954628964,0.8754517133956385,0.16,0.1342425263683455,0.15064102564102563,-1
adbt8_50_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8668498168498169,0.872863247863248,0.8728632478632479,0.9896367521367521,0.9896367521367521,0.8728632478632479,0.8668498168498169,0.872863247863248,-1,0.08461308083949592,0.10256410256410256,0.10285714285714286,0.9208497698882314,0.9151575091575092,0.10285714285714286,0.08971223206263637,0.10256410256410256,-1
adbt8_100_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.4328632478632478,0.46153846153846156,0.46153846153846156,0.9605567105567107,0.9605567105567105,0.46153846153846156,0.4328632478632478,0.46153846153846156,-1,0.08663204192401273,0.09615384615384616,0.09142857142857143,0.8891496983408747,0.8811848739495798,0.09142857142857143,0.08389294403892943,0.09615384615384616,-1
adbt8_100_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9133793556870481,0.9209401709401711,0.9209401709401709,0.9887820512820513,0.9887820512820513,0.9209401709401709,0.913379355687048,0.9209401709401711,-1,0.08277263085657245,0.09615384615384616,0.11428571428571428,0.9272927689594355,0.9247951625094483,0.11428571428571428,0.09757177615571777,0.09615384615384616,-1
adbt8_100_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.985897435897436,0.9882478632478634,0.9882478632478633,0.9925213675213675,0.9925213675213675,0.9882478632478633,0.9858974358974358,0.9882478632478634,-1,0.035416666666666666,0.041666666666666664,0.05142857142857143,0.9728375527426161,0.9572875226039783,0.05142857142857143,0.040285714285714286,0.041666666666666664,-1
adbt8_200_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6830128205128205,0.7051282051282052,0.7051282051282052,0.9702498356344511,0.9702498356344511,0.7051282051282052,0.6830128205128204,0.7051282051282052,-1,0.1548059408715146,0.1794871794871795,0.17142857142857143,0.9060358833086105,0.9143329397874852,0.17142857142857143,0.15018891491022637,0.1794871794871795,-1
adbt8_200_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9690641230114915,0.9743589743589743,0.9743589743589743,0.9880013149243919,0.9880013149243918,0.9743589743589743,0.9690641230114915,0.9743589743589743,-1,0.060078001825574635,0.060897435897435896,0.08,0.9680756537192181,0.965940594059406,0.08,0.07853906611188163,0.060897435897435896,-1
adbt8_200_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.985897435897436,0.9882478632478634,0.9882478632478633,0.9925213675213675,0.9925213675213675,0.9882478632478633,0.9858974358974358,0.9882478632478634,-1,0.04545840632797154,0.05128205128205128,0.05714285714285714,0.9765763586518305,0.9696675651392632,0.05714285714285714,0.04676013013901213,0.05128205128205128,-1
