val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.009009009009009,0.2252252252252252,0.0106382978723404,0.3963963963963964,0.5,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2857142857142857,0.0,0.3904761904761905,0.574468085106383,0.0,0.0,0.0,0.0220324993133544,5.064590930938721,4.2027587890625,6.713305234909058,4.13440728187561,0.975290060043335,1,19,"(156, 520, 19)",log,0.5,0.008291239311133,0.0057316515976696,0.0031282054810289,0.0006442217453568,0.00059695344874,0.0008218962366679,0.0938641103612941,6,1,-9.6,2.4,0.001,1000000,20,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_165554,2.0,20.0
0.0009090909090909,0.2181818181818181,0.0106382978723404,0.6277511961722488,0.8090705487122061,0.0106382978723404,0.001063829787234,0.0114942528735632,0.0009469696969696,0.2291666666666666,0.0106382978723404,0.5629960317460317,0.7345491388044579,0.0106382978723404,0.0009671179883945,0.0133333333333333,0.0265915393829345,10.418603420257568,3.803792715072632,6.267868995666504,3.536060929298401,0.9735230207443236,3,19,"(468, 520, 19)",linear,0.8,0.0074689628786368,0.0003931902817617,0.0096012818224815,0.0004868857662926,0.0003457171492449,0.0005163348349778,0.0843340972136936,6,1,-9.6,2.4,0.001,1000000,20,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_165512,4.0,20.0
0.0053333333333333,0.312,0.0106382978723404,0.42,0.6117021276595744,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0,0.336283185840708,0.0,0.3185840707964602,0.4893617021276595,0.0,0.0,0.0,0.0245847702026367,6.028813600540161,3.868750214576721,6.03251051902771,3.6553138494491577,0.889038622379303,2,21,"(312, 520, 21)",log,0.7,0.0083488331274012,0.0006232185994122,0.0022774252396773,0.0006095821607745,0.0003311619087163,0.000485523459182,0.0839042124983537,6,1,-9.6,2.4,0.001,1000000,10,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_165451,4.0,12.0
0.0041666666666666,0.2833333333333333,0.0106382978723404,0.4277777777777777,0.5992907801418439,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0,0.3243243243243243,0.0,0.3423423423423423,0.5212765957446809,0.0,0.0,0.0,0.0243878364562988,6.538244724273682,4.509348392486572,7.1998679637908936,4.332826614379883,0.9742718935012816,2,19,"(312, 520, 19)",log,0.4,0.0091202706658875,0.0006230710660993,0.0029339524693955,0.0008276616813399,0.0009977451778844,0.0003695380253481,0.0275702348752428,3,1,-9.6,2.4,0.001,1000000,11,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_165314,3.0,1.0
0.008130081300813,0.3008130081300813,0.0106382978723404,0.4146341463414634,0.574468085106383,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.009090909090909,0.3272727272727272,0.0106382978723404,0.4,0.5638297872340425,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0244910717010498,6.639340877532959,5.564836740493774,8.32137155532837,5.253365755081177,0.9724046587944032,2,19,"(312, 520, 19)",log,0.0,0.0022323208460089,0.0001381108591604,0.0013388889061973,0.0009073770878814,0.0005244791694492,0.0002859244757174,0.0050872531585262,10,1,-9.6,2.4,0.001,1000000,19,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_165235,2.0,19.0
0.0013986013986013,0.2181818181818181,0.0106382978723404,0.5734848484848485,0.7136524822695035,0.0106382978723404,0.0016366612111292,0.0114942528735632,0.0,0.2424242424242424,0.0,0.494949494949495,0.6276595744680851,0.0,0.0,0.0,0.0268042087554931,10.534427642822266,3.615684151649475,6.079037666320801,3.2221152782440186,0.9791558980941772,3,19,"(468, 520, 19)",linear,1.0,0.0059969308911081,0.0022352057350354,0.0092536821809286,0.0002248756426257,0.0009054629961998,0.0002817055284319,0.0205044535991151,13,1,-9.6,2.4,0.001,1000000,10,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_165108,3.0,9.0
0.0045454545454545,0.2181818181818181,0.0106382978723404,0.5212121212121211,0.652482269503546,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0,0.2574257425742574,0.0,0.4158415841584158,0.5319148936170213,0.0,0.0,0.0,0.0215144157409667,5.538930654525757,3.723316073417664,5.776222229003906,3.649333834648132,0.776066243648529,1,27,"(156, 520, 27)",linear,0.6,0.0070513929422654,0.0091460642187296,0.0052369618507226,0.000348709715897,0.0002859471070725,0.0001466523244158,0.0218894297237726,10,1,-9.6,2.4,0.001,1000000,14,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_164847,2.0,14.0
0.0084745762711864,0.2711864406779661,0.0106382978723404,0.4915254237288136,0.6702127659574468,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0049019607843137,0.2745098039215686,0.0106382978723404,0.4346405228758169,0.5673758865248226,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.023634910583496,7.5207366943359375,2.992522358894348,5.161435842514038,2.84025514125824,0.7829434275627136,2,27,"(312, 520, 27)",linear,1.0,0.0020525420211406,0.0041197198742495,0.0061855233925399,0.0009286842026721,0.0008843765802649,0.0005719847498836,0.0722532545286944,2,1,-9.6,2.4,0.001,1000000,10,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_163912,12.0,14.0
0.0055555555555555,0.2833333333333333,0.0106382978723404,0.4041666666666667,0.5691489361702128,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0125,0.2980769230769231,0.0319148936170212,0.4334935897435897,0.6374113475177304,0.0319148936170212,0.0234042553191489,0.0266666666666666,0.0218822956085205,5.149390459060669,4.401377439498901,6.955474138259888,4.332178115844727,0.9679407477378844,1,19,"(156, 520, 19)",log,0.4,0.0074983631089731,0.0091348251904181,0.0058874802180753,0.0006198112787623,0.0005903005351316,0.0006635557021347,0.0265823748017793,13,1,-9.6,2.4,0.001,1000000,20,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_163525,5.0,7.0
0.0084033613445378,0.2773109243697479,0.0106382978723404,0.4369747899159664,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0036697247706422,0.3211009174311927,0.0106382978723404,0.4059633027522936,0.598404255319149,0.0106382978723404,0.0042553191489361,0.0133333333333333,0.0221238136291503,5.244513750076294,3.856848120689392,5.837615489959717,3.749156951904297,0.818415641784668,1,23,"(156, 520, 23)",log,0.6,0.0096169291446481,0.0060945999538916,0.0006168665687868,0.0008208904276927,0.0006241757701007,0.0002244555249124,0.0769761543624961,8,1,-9.6,2.4,0.001,1000000,11,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_163345,3.0,1.0
0.0043103448275862,0.2543103448275862,0.0106382978723404,0.4870689655172414,0.6595744680851063,0.0106382978723404,0.0106382978723404,0.0057471264367816,0.0086538461538461,0.2932692307692308,0.0212765957446808,0.4206730769230769,0.5771276595744681,0.0212765957446808,0.0148936170212765,0.02,0.02504563331604,9.412230491638184,3.8544498682022095,5.8892552852630615,3.617347836494446,0.7645406723022461,3,29,"(468, 520, 29)",linear,0.6,0.0022317143814254,0.00341452161712,0.002009553975756,0.0006804332750679,0.000908678604937,0.0004565295597054,0.0809921358100809,19,1,-9.6,2.4,0.001,1000000,16,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_163217,3.0,17.0
0.0084033613445378,0.2773109243697479,0.0106382978723404,0.4033613445378151,0.5638297872340425,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0096969696969696,0.3272727272727272,0.0212765957446808,0.3575757575757575,0.5390070921985816,0.0212765957446808,0.0226950354609929,0.0133333333333333,0.0243377685546875,6.587348461151123,4.399127960205078,7.008630037307739,4.104989051818848,0.9684587717056274,2,19,"(312, 520, 19)",log,0.5,0.0052304362429394,0.0055352053122571,0.0001042199160111,0.0008999911035504,0.0009009006099615,0.0001343933164065,0.0025374498712902,4,1,-9.6,2.4,0.001,1000000,14,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_163107,3.0,2.0
0.0083333333333333,0.2833333333333333,0.0106382978723404,0.4416666666666666,0.6170212765957447,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.3181818181818182,0.0,0.4,0.5638297872340425,0.0,0.0,0.0,0.024259328842163,6.527988910675049,4.61208176612854,6.832835912704468,4.417986631393433,0.816903829574585,2,23,"(312, 520, 23)",log,0.3,0.0069169980050912,0.0014175017237633,0.0070427502040386,0.0009943305589128,0.000398415180581,0.0002270348570977,0.0081048408409622,8,1,-9.6,2.4,0.001,1000000,20,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_163023,2.0,18.0
0.0057971014492753,0.2521739130434782,0.0106382978723404,0.508695652173913,0.675531914893617,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0,0.2990654205607476,0.0,0.4766355140186916,0.6914893617021277,0.0,0.0,0.0,0.0262801647186279,9.362931728363035,4.8820531368255615,7.20358943939209,4.639560699462891,0.7839812636375427,3,25,"(468, 520, 25)",linear,0.2,0.0077881502586166,0.0089857788315964,0.0063663209143206,0.000350105259758,0.0004241127895946,0.0002312896075985,0.0141109476505823,10,1,-9.6,2.4,0.001,1000000,19,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162832,3.0,13.0
0.0042016806722689,0.2773109243697479,0.0106382978723404,0.4817927170868347,0.6631205673758865,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0117994100294985,0.3495575221238938,0.0212765957446808,0.4026548672566372,0.6436170212765957,0.0212765957446808,0.0212765957446808,0.02,0.0265512466430664,8.304311752319336,4.853710651397705,7.227040767669678,4.619626522064209,0.8072518110275269,3,23,"(468, 520, 23)",log,0.2,0.0057264409738487,0.0033477094916585,0.0068885286981084,0.0002730648077491,0.0007845405783697,0.0009042245670593,0.0222566886469142,3,1,-9.6,2.4,0.001,1000000,14,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162811,4.0,2.0
0.0088495575221238,0.2389380530973451,0.0106382978723404,0.5663716814159292,0.7446808510638298,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2718446601941747,0.0,0.5728155339805825,0.7872340425531915,0.0,0.0,0.0,0.0243763923645019,7.278118133544922,4.680590391159058,6.935145378112793,4.416030883789063,0.8155329823493958,2,23,"(312, 520, 23)",linear,0.3,0.0080655368925619,0.0055017918243344,0.0030782087592624,0.0007120850455092,0.0001797911059186,0.0005699392335619,0.0674511407757741,18,1,-9.6,2.4,0.001,1000000,13,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162445,5.0,18.0
0.0056980056980056,0.2649572649572649,0.0106382978723404,0.405982905982906,0.5585106382978723,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0063492063492063,0.2952380952380952,0.0106382978723404,0.3857142857142857,0.5053191489361702,0.0106382978723404,0.0070921985815602,0.0133333333333333,0.0216941833496093,5.19692850112915,3.357642889022827,5.493957996368408,3.334892988204956,0.8159782290458679,1,23,"(156, 520, 23)",log,0.8,0.0037087709544772,0.002054799050899,0.0059409614680807,0.0004858779437565,0.0003363905368576,0.0004041570726838,0.0119382950130713,14,1,-9.6,2.4,0.001,1000000,20,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162420,2.0,7.0
0.0042735042735042,0.2649572649572649,0.0106382978723404,0.4729344729344729,0.6312056737588652,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0081081081081081,0.3378378378378378,0.0212765957446808,0.4211711711711711,0.598404255319149,0.0212765957446808,0.0148936170212765,0.02,0.0217549800872802,4.9941017627716064,3.36851418018341,5.80513858795166,3.390336513519287,0.9751967787742616,1,19,"(156, 520, 19)",log,0.9,0.0025137100335576,0.0006815695374129,0.0072276869387178,0.0004084354427683,0.0008972962693381,0.0007616803414907,0.0544867927523429,9,1,-9.6,2.4,0.001,1000000,11,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162350,3.0,8.0
0.0018181818181818,0.2181818181818181,0.0106382978723404,0.601010101010101,0.7458628841607565,0.0106382978723404,0.002127659574468,0.0114942528735632,0.0,0.2105263157894736,0.0,0.5684210526315789,0.7021276595744681,0.0,0.0,0.0,0.0218479633331298,5.77691125869751,3.2988654375076294,5.695687532424927,3.268789052963257,0.8819093108177185,1,21,"(156, 520, 21)",linear,0.9,0.0015880277122369,0.0024979541654519,0.0013268238677816,0.0002412863618947,0.0007056863323448,0.0006955731420268,0.0871002046071872,6,1,-9.6,2.4,0.001,1000000,13,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162300,3.0,3.0
0.0042016806722689,0.2773109243697479,0.0106382978723404,0.4397759103641457,0.6099290780141844,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0176991150442477,0.3539823008849557,0.0212765957446808,0.3982300884955752,0.574468085106383,0.0212765957446808,0.0212765957446808,0.0266666666666666,0.0268304347991943,8.714848041534424,5.12938117980957,7.323469400405884,4.876646518707275,0.8148549795150757,3,23,"(468, 520, 23)",log,0.1,0.0035747967217454,0.0060905715967904,0.0021723026646303,0.000195487663231,0.0009493700796568,0.0002139191399273,0.0796782488722122,17,1,-9.6,2.4,0.001,1000000,16,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162159,4.0,16.0
0.0043859649122807,0.2412280701754386,0.0106382978723404,0.4166666666666667,0.5319148936170213,0.0106382978723404,0.0106382978723404,0.0057471264367816,0.0087719298245614,0.3508771929824561,0.0106382978723404,0.4035087719298245,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0257859230041503,7.906730651855469,4.503815174102783,6.555222749710083,4.196153402328491,0.7834655046463013,3,27,"(468, 520, 27)",log,0.4,0.0092036892938229,0.0091128671417585,0.0021541040703502,0.0002585123879317,0.0001764002853731,0.0005079297557147,0.0144314632347304,18,1,-9.6,2.4,0.001,1000000,17,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_162037,3.0,7.0
0.0041666666666666,0.2833333333333333,0.0106382978723404,0.436111111111111,0.5886524822695035,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0057971014492753,0.3521739130434783,0.0106382978723404,0.3478260869565217,0.5212765957446809,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0251572132110595,7.311241865158081,3.3715660572052,5.478109359741211,3.149621367454529,0.7664197087287903,3,29,"(468, 520, 29)",log,0.8,0.0066804197603441,0.0067446794225974,0.0095682481781374,0.0009738291293608,0.0005785601473532,0.0007682264253644,0.0728156612537729,10,1,-9.6,2.4,0.001,1000000,13,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_161719,4.0,4.0
0.001361470388019,0.2389380530973451,0.0106382978723404,0.5405604719764012,0.7136524822695036,0.0106382978723404,0.0016366612111292,0.0114942528735632,0.0063492063492063,0.2904761904761905,0.0106382978723404,0.4666666666666667,0.6914893617021277,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0233137607574462,7.996163368225098,5.368402004241943,7.775487184524536,5.281005144119263,0.7627182602882385,2,29,"(312, 520, 29)",linear,0.0,0.0013161101564389,0.0015452727171591,0.007783441685587,0.0005561091491566,0.0007319229354242,0.0002561158364292,0.0859563980679213,1,1,-9.6,2.4,0.001,1000000,10,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_161456,3.0,4.0
0.0087719298245614,0.2456140350877192,0.0106382978723404,0.3947368421052631,0.5106382978723404,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.003883495145631,0.2766990291262136,0.0106382978723404,0.372168284789644,0.5177304964539007,0.0106382978723404,0.0085106382978723,0.0066666666666666,0.0216777324676513,5.338888883590698,5.356746912002564,7.485297203063965,5.255605459213257,0.7913382053375244,1,27,"(156, 520, 27)",log,0.0,0.0018806452762376,0.0052738516144041,0.0091182129374239,0.0002547390848064,0.0006366201070273,0.0006622900308409,0.0711070972212248,19,1,-9.6,2.4,0.001,1000000,20,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_161321,3.0,5.0
0.009090909090909,0.2181818181818181,0.0106382978723404,0.5909090909090909,0.7553191489361702,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2424242424242424,0.0,0.4545454545454545,0.5638297872340425,0.0,0.0,0.0,0.0268235206604003,10.747561931610107,5.39269495010376,8.266445636749268,4.983191013336182,0.9718065857887268,3,19,"(468, 520, 19)",linear,0.1,0.0049048685081336,0.0038321769376388,0.0095142950728048,0.0007410855693613,0.0004225739567375,0.0004604868736541,0.0192762923027428,4,1,-9.6,2.4,0.001,1000000,10,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_161251,2.0,11.0
0.008130081300813,0.3008130081300813,0.0106382978723404,0.4552845528455284,0.648936170212766,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.3181818181818182,0.0,0.4,0.574468085106383,0.0,0.0,0.0,0.0218586921691894,5.427788496017456,5.161052227020264,8.028724670410156,5.103770732879639,0.9934744834899902,1,19,"(156, 520, 19)",log,0.1,0.0056126240578173,0.0091622216424841,0.0020273107893717,0.000748200847244,0.0005188612348623,0.0002691744505272,0.0449475344750678,9,1,-9.6,2.4,0.001,1000000,16,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_161100,2.0,4.0
0.0033057851239669,0.2892561983471074,0.0106382978723404,0.4235537190082644,0.5877659574468085,0.0106382978723404,0.0042553191489361,0.0114942528735632,0.0111111111111111,0.3,0.0212765957446808,0.3746031746031745,0.5035460992907802,0.0212765957446808,0.0195035460992907,0.02,0.024268627166748,6.65925145149231,5.136072635650635,7.887301445007324,4.928499698638916,0.8803499937057495,2,21,"(312, 520, 21)",log,0.1,0.0086575819408135,0.0004321567447335,0.0020745936086566,0.0006929508763134,0.0004755547570652,0.0007908447061134,0.0660979380686027,12,1,-9.6,2.4,0.001,1000000,17,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160918,3.0,20.0
0.008695652173913,0.2521739130434782,0.0106382978723404,0.391304347826087,0.5106382978723404,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0161993769470405,0.3177570093457944,0.0319148936170212,0.4190031152647974,0.5762411347517731,0.0319148936170212,0.0297872340425531,0.0266666666666666,0.0219995975494384,5.316979646682739,4.787884712219238,7.263715982437134,4.776942253112793,0.8983860015869141,1,21,"(156, 520, 21)",log,0.2,0.0014195146207334,0.0077791440413648,0.0078819954758289,0.0004434933146438,0.0003947630962744,0.0007385605294643,0.0826331507480633,9,1,-9.6,2.4,0.001,1000000,20,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160837,2.0,12.0
0.0086206896551724,0.2586206896551724,0.0106382978723404,0.4827586206896552,0.6702127659574468,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.3119266055045872,0.0,0.4403669724770642,0.6170212765957447,0.0,0.0,0.0,0.0251009464263916,9.143156051635742,3.8955814838409424,5.860571622848511,3.6364916563034058,0.7661272287368774,3,29,"(468, 520, 29)",linear,0.6,0.0050818028228766,0.0014188788756988,0.0019659020042593,0.0002018374485558,0.0008468872948697,0.000722833146791,0.0728424617702533,6,1,-9.6,2.4,0.001,1000000,19,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160621,4.0,20.0
0.0054644808743169,0.2950819672131147,0.0106382978723404,0.4385245901639344,0.6117021276595744,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0152046783625731,0.3596491228070175,0.0319148936170212,0.3932748538011695,0.5656028368794327,0.0319148936170212,0.0297872340425531,0.0266666666666666,0.0266628265380859,8.252562999725342,4.531627178192139,6.9131293296813965,4.256075859069824,0.883624255657196,3,21,"(468, 520, 21)",log,0.4,0.0019487632874457,0.0037261384725732,0.0090186039180766,0.0009577863056579,0.0002950564622132,0.0005692362900058,0.0408624860977276,13,1,-9.6,2.4,0.001,1000000,16,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160549,2.0,19.0
0.008130081300813,0.3008130081300813,0.0106382978723404,0.4390243902439024,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0151515151515151,0.3363636363636363,0.0212765957446808,0.3863636363636363,0.5691489361702128,0.0212765957446808,0.0177304964539007,0.0266666666666666,0.0220015048980712,5.173720121383667,4.352177619934082,6.529688119888306,4.274722099304199,0.8851580023765564,1,21,"(156, 520, 21)",log,0.4,0.0030938926343498,0.0022278001234719,0.0069200625338095,0.0006131451954507,0.0006198309770547,0.0006289642113156,0.0366816777496833,17,1,-9.6,2.4,0.001,1000000,15,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160327,4.0,10.0
0.0058997050147492,0.2345132743362832,0.0106382978723404,0.4867256637168141,0.6382978723404256,0.0106382978723404,0.0141843971631205,0.0057471264367816,0.0,0.2647058823529412,0.0,0.4509803921568627,0.6170212765957447,0.0,0.0,0.0,0.0234091281890869,7.04761528968811,3.848402619361877,5.857295989990234,3.700028896331787,0.7833933234214783,2,27,"(312, 520, 27)",linear,0.6,0.0023833642777107,0.0024400596100727,0.000752870280306,0.0005584417052604,0.0001546948582631,0.0001153685330611,0.0931850427138599,15,1,-9.6,2.4,0.001,1000000,11,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160243,5.0,9.0
0.008695652173913,0.2521739130434782,0.0106382978723404,0.417391304347826,0.5531914893617021,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.3055555555555556,0.0,0.4444444444444444,0.648936170212766,0.0,0.0,0.0,0.0259547233581542,7.878512144088745,3.887814283370972,5.976764678955078,3.682456374168396,0.789729654788971,3,27,"(468, 520, 27)",log,0.6,0.0074143925984729,0.0088643847132147,0.001812282277472,0.0002071749087157,0.0006968006492967,0.0006593226312641,0.0090904543321662,11,1,-9.6,2.4,0.001,1000000,10,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160227,2.0,10.0
0.0018018018018018,0.2252252252252252,0.0106382978723404,0.6406406406406406,0.8309692671394799,0.0106382978723404,0.002127659574468,0.0114942528735632,0.0020576131687242,0.3101851851851852,0.0106382978723404,0.5105820105820106,0.7264437689969604,0.0106382978723404,0.0047281323877068,0.0066666666666666,0.0265412330627441,10.368985176086426,5.525304079055786,8.253934383392334,5.2045533657073975,0.8909914493560791,3,21,"(468, 520, 21)",linear,0.0,0.0097239973118337,0.0033670234142307,0.005341750949797,0.0008080848062241,0.0009695623830814,0.0004890402225662,0.0010143468434577,6,1,-9.6,2.4,0.001,1000000,10,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160103,3.0,3.0
0.0079365079365079,0.3174603174603174,0.0106382978723404,0.4365079365079365,0.6382978723404256,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0061162079510703,0.3211009174311927,0.0106382978723404,0.4357798165137614,0.6436170212765957,0.0106382978723404,0.0070921985815602,0.0133333333333333,0.0269362926483154,9.20107078552246,3.8820279836654654,5.94951868057251,3.67431902885437,0.7793595790863037,3,25,"(468, 520, 25)",linear,0.6,0.001334504853008,0.0003550479965031,0.0091985710192748,0.0004080712043599,0.0006386278915167,0.0001967995064282,0.0399564915438779,9,1,-9.6,2.4,0.001,1000000,17,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_160036,4.0,12.0
0.0057971014492753,0.2521739130434782,0.0106382978723404,0.4478260869565217,0.5797872340425532,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0157232704402515,0.3066037735849056,0.0212765957446808,0.3867924528301887,0.5425531914893617,0.0212765957446808,0.0248226950354609,0.02,0.0220730304718017,5.041132688522339,3.582126498222351,5.605936288833618,3.496993899345398,0.8079149127006531,1,23,"(156, 520, 23)",log,0.7,0.0033703755546207,0.0002344290600159,0.0028621888711712,0.0003374688527346,0.0002845402989987,0.0005334023871973,0.021527189278387,10,1,-9.6,2.4,0.001,1000000,17,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_155842,2.0,6.0
0.0042372881355932,0.2711864406779661,0.0106382978723404,0.4350282485875705,0.599290780141844,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0084905660377358,0.3066037735849056,0.0212765957446808,0.3742138364779874,0.5425531914893617,0.0212765957446808,0.0138297872340425,0.02,0.0257482528686523,8.129659652709961,4.196378946304321,6.173807144165039,3.940664291381836,0.7887988090515137,3,27,"(468, 520, 27)",log,0.5,0.002338222996224,0.0005264711602864,0.0098772741113228,0.0008418836711446,0.0005593634684305,0.0003038972968437,0.0030653119755558,19,1,-9.6,2.4,0.001,1000000,13,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_155832,4.0,15.0
