val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_lr,joint_weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,last_layer_epochs,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,datetime
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.026113748550415,5.06374192237854,0.2400299981236457,0.2485429793596267,0.2351054027676582,1984.8563232421875,3.0,23,"(468, 520, 23)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_191419
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0265014171600341,5.054156541824341,0.2581579685211181,0.2582310140132904,0.2398499995470047,1967.98046875,3.0,23,"(468, 520, 23)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190827
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.023749828338623,5.057946681976318,0.2690360099077225,0.2733663320541382,0.2547058463096618,1104.42626953125,2.0,13,"(312, 520, 13)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190800
0.0037878787878787,0.0227272727272727,0.0106382978723404,0.9681818181818184,0.9808510638297872,0.0106382978723404,0.0035460992907801,0.0114942528735632,0.0,0.0384615384615384,0.0,0.9615384615384616,1.0,0.0,0.0,0.0,71,0.0236623287200927,5.033748865127564,0.5486299395561218,0.4691120535135269,0.3155568987131119,1211.6689453125,2.0,13,"(312, 520, 13)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190623
0.0112359550561797,0.0337078651685393,0.0106382978723404,0.9662921348314608,0.9893617021276596,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0134439359267734,0.0394736842105263,0.0319148936170212,0.9738288027761712,0.9894786064998832,0.0319148936170212,0.0215078630897317,0.0266666666666666,71,0.0266816616058349,5.004906892776489,0.5286349356174469,0.433055117726326,0.2757968604564667,2245.828369140625,3.0,23,"(468, 520, 23)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190234
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0232000350952148,5.056913137435913,0.2602990865707397,0.2753089368343353,0.2559514194726944,776.6674194335938,2.0,9,"(312, 520, 9)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185437
0.0002675227394328,0.0337078651685393,0.0106382978723404,0.9664275077839448,0.989489874391182,0.0106382978723404,0.0002532928064842,0.0114942528735632,0.0002990430622009,0.0263157894736842,0.0106382978723404,0.9606775559588626,0.978845683541208,0.0106382978723404,0.0002417794970986,0.0133333333333333,71,0.0231616497039794,5.0602076053619385,0.2768567651510238,0.2849811613559723,0.2626039236783981,764.3821411132812,2.0,9,"(312, 520, 9)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185327
0.0004456327985739,0.0227272727272727,0.0106382978723404,0.9775,0.9895744680851064,0.0106382978723404,0.0004171881518564,0.0114942528735632,0.0,0.0259740259740259,0.0,0.974025974025974,1.0,0.0,0.0,0.0,71,0.0261943340301513,5.060041904449463,0.24783705919981,0.2577662616968155,0.243348903954029,1467.9388427734375,3.0,17,"(468, 520, 17)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184457
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0238637924194335,5.051949501037598,0.2228221967816352,0.2322039902210235,0.2196537107229232,2329.01318359375,2.0,27,"(312, 520, 27)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_182257
0.0002417794970986,0.0227272727272727,0.0106382978723404,0.977394916911046,0.9894760924273622,0.0106382978723404,0.0002263467632412,0.0114942528735632,0.0,0.0259740259740259,0.0,0.974025974025974,1.0,0.0,0.0,0.0,71,0.0234711170196533,5.02602744102478,0.4916422218084335,0.4077943116426468,0.2755053490400314,2477.85986328125,2.0,27,"(312, 520, 27)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_181640
0.0002419842710223,0.0114942528735632,0.0106382978723404,0.9886280264123256,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0114942528735632,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0237913131713867,5.058556795120239,0.2394059151411056,0.2486692294478416,0.2357954755425453,1983.08154296875,2.0,23,"(312, 520, 23)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_180713
0.00024718823384,0.0114942528735632,0.0106382978723404,0.977136431784108,0.9682007400555042,0.0106382978723404,0.0002287805994051,0.0114942528735632,0.0,0.0131578947368421,0.0,0.9736842105263158,0.9893617021276596,0.0,0.0,0.0,71,0.0240411758422851,5.058769941329956,0.2572545856237411,0.2585321515798569,0.2414105907082557,1953.3966064453125,2.0,23,"(312, 520, 23)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_180430
0.0,0.0224719101123595,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0240883827209472,5.040868043899536,0.5388846099376678,0.4505355060100555,0.3045267909765243,1586.536865234375,2.0,17,"(312, 520, 17)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_174928
0.0,0.0224719101123595,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.001031991744066,0.0263157894736842,0.0212765957446808,0.97422126745435,0.979591836734694,0.0212765957446808,0.0016687526074259,0.0133333333333333,71,0.0253083705902099,5.056448936462402,0.2651931494474411,0.2682477533817291,0.2500409781932831,1445.896484375,2.0,17,"(312, 520, 17)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_175131
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0241568088531494,5.057274580001831,0.2472003027796745,0.2578208893537521,0.2438490614295005,1465.337890625,2.0,17,"(312, 520, 17)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_175336
0.0,0.0224719101123595,0.0,0.9662921348314608,0.9893617021276596,0.0,0.0,0.0,0.0086580086580086,0.0389610389610389,0.0106382978723404,0.9675324675324676,0.9946808510638298,0.0106382978723404,0.0070921985815602,0.0133333333333333,71,0.0238978862762451,5.02702522277832,0.5213697850704193,0.4321999698877334,0.2923050969839096,2112.00830078125,2.0,23,"(312, 520, 23)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_180147
0.0,0.0224719101123595,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0026315789473684,0.0263157894736842,0.0106382978723404,0.9751461988304094,0.9905437352245864,0.0106382978723404,0.002127659574468,0.0133333333333333,71,0.026242971420288,5.015232801437378,0.5427398383617401,0.4536276310682297,0.2858244180679321,1699.1043701171875,3.0,17,"(468, 520, 17)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_183609
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0264110565185546,5.055584907531738,0.2648066580295563,0.2666144967079162,0.2471305131912231,1452.7899169921875,3.0,17,"(468, 520, 17)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184033
0.0,0.0224719101123595,0.0,0.9662921348314608,0.9893617021276596,0.0,0.0,0.0,0.0,0.0259740259740259,0.0,0.974025974025974,1.0,0.0,0.0,0.0,71,0.0223994255065917,5.057916164398193,0.2824258655309677,0.2912523597478866,0.2674946039915085,595.2543334960938,2.0,7,"(312, 520, 7)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184748
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0224323272705078,5.068901777267456,0.2648583799600601,0.2815527319908142,0.2601017653942108,602.5873413085938,2.0,7,"(312, 520, 7)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184845
0.0,0.0224719101123595,0.0,0.9662921348314608,0.9787234042553192,0.0,0.0,0.0,0.0009276437847866,0.0389610389610389,0.0106382978723404,0.9615199615199616,0.9897557131599684,0.0106382978723404,0.0007598784194528,0.0133333333333333,71,0.0233709812164306,5.047410249710083,0.5490014553070068,0.4836758971214294,0.3207018971443176,1020.3472290039062,2.0,11,"(312, 520, 11)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185847
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.023787498474121,5.055864334106445,0.2728765159845352,0.2780756056308746,0.2581036239862442,935.3005981445312,2.0,11,"(312, 520, 11)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190010
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0233829021453857,5.059428215026856,0.2546254992485046,0.2675412744283676,0.2507258281111717,948.3814697265624,2.0,11,"(312, 520, 11)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190133
0.0,0.0113636363636363,0.0,0.9772727272727272,0.9893617021276596,0.0,0.0,0.0,0.0014035087719298,0.0133333333333333,0.0212765957446808,0.974074074074074,0.9692671394799056,0.0212765957446808,0.0022396416573348,0.0133333333333333,71,0.0237677097320556,5.05830979347229,0.2523792833089828,0.2640115618705749,0.2484540566802024,1121.0430908203125,2.0,13,"(312, 520, 13)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190937
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0239701271057128,5.044723749160767,0.5443310737609863,0.4624645859003067,0.3114190846681595,1385.43603515625,2.0,15,"(312, 520, 15)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_191508
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.0238277912139892,5.0594775676727295,0.266337513923645,0.2702914923429489,0.2523351907730102,1275.1015625,2.0,15,"(312, 520, 15)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_191659
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0240035057067871,5.05621337890625,0.2461394667625427,0.2561196833848953,0.2424790114164352,1639.4298095703125,2.0,19,"(312, 520, 19)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_193021
0.0,0.0224719101123595,0.0,0.9550561797752808,0.9787234042553192,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.9487179487179488,0.9893617021276596,0.0,0.0,0.0,71,0.0270423889160156,5.028603076934815,0.5329693555831909,0.4393515884876251,0.2980901151895523,1929.680908203125,2.0,21,"(312, 520, 21)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_193829
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0256261825561523,5.057865858078003,0.2241959571838379,0.2332058101892471,0.2199414670467376,2331.609619140625,3.0,27,"(468, 520, 27)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_194919
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0005673758865248,0.0133333333333333,0.0212765957446808,0.9736231884057972,0.9685476410730804,0.0212765957446808,0.0009053870529651,0.0133333333333333,71,0.0240633487701416,5.02380633354187,0.5115529596805573,0.42270627617836,0.2859365940093994,2263.08642578125,2.0,25,"(312, 520, 25)",unused,0.9,-1,-1,0.007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_195224
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0002807017543859,0.0133333333333333,0.0106382978723404,0.9868085106382978,0.98947487550928,0.0106382978723404,0.0002239641657334,0.0133333333333333,71,0.023653507232666,5.058748245239258,0.2842345237731933,0.2920994013547897,0.2649778574705124,598.6965942382812,3.0,7,"(468, 520, 7)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_202248
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.025397777557373,5.057014465332031,0.2775640934705734,0.2845993787050247,0.2603752911090851,769.9979248046875,3.0,9,"(468, 520, 9)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_203442
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0250406265258789,5.063233375549316,0.2561681419610977,0.2692700624465942,0.2511704266071319,951.1505737304688,3.0,11,"(468, 520, 11)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_205140
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0260326862335205,5.052590131759644,0.2677834182977676,0.2712887823581695,0.2509367316961288,1283.0284423828125,3.0,15,"(468, 520, 15)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_212421
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0261380672454834,5.060244798660278,0.2498816177248954,0.2605281621217727,0.2452872619032859,1295.6199951171875,3.0,15,"(468, 520, 15)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_212814
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0264170169830322,5.057342529296875,0.259873554110527,0.2612891942262649,0.242358811199665,1795.7603759765625,3.0,21,"(468, 520, 21)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_221421
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0005555555555555,0.0133333333333333,0.0212765957446808,0.9869503546099292,0.9791760977818016,0.0212765957446808,0.000886524822695,0.0133333333333333,71,0.0264387130737304,5.057909727096558,0.2434838265180587,0.2520463615655899,0.2384635955095291,1814.333251953125,3.0,21,"(468, 520, 21)",unused,0.9,-1,-1,7e-05,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_221945
0.0,0.0113636363636363,0.0,0.9886363636363636,1.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.986842105263158,1.0,0.0,0.0,0.0,71,0.0263772010803222,5.059382915496826,0.2504060417413711,0.2512918263673782,0.2326276674866676,2136.734375,3.0,25,"(468, 520, 25)",unused,0.9,-1,-1,0.0007,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_224514
