val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.2406190926275992,0.3369565217391304,0.2872340425531915,0.8810323734236777,0.9332089895919684,0.2872340425531915,0.2440101757631822,0.2988505747126437,0.1550428756547919,0.2654320987654321,0.2127659574468085,0.8415784832451499,0.9059903748733537,0.2127659574468085,0.1752178852086345,0.2066666666666666,17,0.0251569747924804,4.977538108825684,0.6968701779842377,0.5617153346538544,0.3286549746990204,719.760986328125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_054107
0.2368357487922705,0.3423913043478261,0.2872340425531915,0.8684716330858961,0.9244615983393876,0.2872340425531915,0.2388888888888888,0.3045977011494253,0.210248708398414,0.3231707317073171,0.2659574468085106,0.875232288037166,0.9521529888551163,0.2659574468085106,0.2348775460294168,0.26,32,0.025165319442749,4.9441540241241455,0.6894654929637909,0.557411253452301,0.3284808099269867,723.509765625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_054546
0.2681159420289855,0.3369565217391304,0.2872340425531915,0.8804347826086957,0.9361702127659576,0.2872340425531915,0.2730496453900708,0.2988505747126437,0.24375,0.31875,0.2765957446808511,0.8604166666666666,0.923758865248227,0.2765957446808511,0.2712765957446808,0.2733333333333333,82,0.0246233940124511,4.892538785934448,0.6810055077075958,0.5663047432899475,0.3292614668607712,712.3740844726562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_104912
0.25591985428051,0.3111111111111111,0.2765957446808511,0.939074074074074,0.973581560283688,0.2765957446808511,0.2556679455877224,0.2873563218390804,0.1596777568528981,0.2592592592592592,0.202127659574468,0.8823116219667945,0.9570983125458548,0.202127659574468,0.1854670032455824,0.2,22,0.0259590148925781,4.949548721313477,0.6773626506328583,0.5774717032909393,0.3304145783185959,711.390380859375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_211408
0.2564102564102564,0.3131868131868132,0.2765957446808511,0.9084249084249084,0.953900709219858,0.2765957446808511,0.2695035460992907,0.2816091954022988,0.2066544566544566,0.2628205128205128,0.2234042553191489,0.9123931623931624,0.948581560283688,0.2234042553191489,0.2175785207700101,0.2333333333333333,47,0.0250842571258544,4.9136643409729,0.6783683598041534,0.5551612079143524,0.3270311057567596,720.2703247070312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_001142
0.260047281323877,0.351063829787234,0.2765957446808511,0.8942428035043805,0.9687108886107636,0.2765957446808511,0.260047281323877,0.2988505747126437,0.2331845238095238,0.325,0.2659574468085106,0.8638768115942028,0.9309589885908108,0.2659574468085106,0.2435410334346504,0.28,32,0.0248069763183593,4.920402050018311,0.669671505689621,0.5609323978424072,0.3267665654420852,722.3034057617188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_030610
0.2717391304347826,0.3260869565217391,0.2765957446808511,0.9293478260869564,0.9840425531914894,0.2765957446808511,0.2801418439716311,0.2873563218390804,0.2424242424242424,0.2792207792207792,0.2659574468085106,0.9134199134199136,0.9290780141843972,0.2659574468085106,0.2606382978723404,0.26,82,0.0248682498931884,4.880626916885376,0.6837880313396454,0.5648212432861328,0.3282822072505951,722.0038452148438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_071150
0.2666666666666666,0.3166666666666666,0.2765957446808511,0.9296296296296296,0.9645390070921984,0.2765957446808511,0.2624113475177305,0.293103448275862,0.1489711934156378,0.2407407407407407,0.1595744680851064,0.8981481481481481,0.976063829787234,0.1595744680851064,0.1460992907801418,0.18,47,0.0246849060058593,4.913962841033936,0.6755685210227966,0.5644478797912598,0.3290982991456985,722.7449340820312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_084712
0.2545787545787545,0.3131868131868132,0.2765957446808511,0.8992673992673992,0.9450354609929078,0.2765957446808511,0.2641843971631205,0.2816091954022988,0.124390243902439,0.2195121951219512,0.1489361702127659,0.8855013550135502,0.9745862884160756,0.1489361702127659,0.1439716312056737,0.1466666666666666,22,0.0251553058624267,4.942356824874878,0.6948753595352173,0.5496553480625153,0.327808529138565,723.4686279296875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_123817
0.2465277777777777,0.3541666666666667,0.2765957446808511,0.8506944444444443,0.9432624113475176,0.2765957446808511,0.2659574468085106,0.2873563218390804,0.1306910569105691,0.2439024390243902,0.1702127659574468,0.8562717770034842,0.9490881458966564,0.1702127659574468,0.1530141843971631,0.1733333333333333,42,0.025043249130249,4.941701412200928,0.7030912935733795,0.574541300535202,0.3286681473255157,715.8616943359375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_142345
0.2553113553113553,0.3131868131868132,0.2765957446808511,0.8745421245421247,0.921099290780142,0.2765957446808511,0.2684397163120567,0.2816091954022988,0.1723214285714285,0.2625,0.2234042553191489,0.8795833333333334,0.9507092198581562,0.2234042553191489,0.2069402228976696,0.2133333333333333,62,0.0248613357543945,4.912970781326294,0.696536660194397,0.5716808438301086,0.3311637639999389,707.8029174804688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_143101
0.2498188405797101,0.3315217391304347,0.2765957446808511,0.906444099378882,0.9616261398176292,0.2765957446808511,0.251595744680851,0.293103448275862,0.1633333333333333,0.2625,0.202127659574468,0.8815972222222221,0.9364657210401892,0.202127659574468,0.1652482269503546,0.2133333333333333,22,0.0250279903411865,4.942703008651733,0.6841142177581787,0.5480099022388458,0.3280579298734665,719.859375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_175832
0.2348901098901099,0.3076923076923077,0.2765957446808511,0.8925415010521394,0.9385242191036668,0.2765957446808511,0.2522163120567375,0.2758620689655172,0.1887837062535858,0.3012048192771084,0.2127659574468085,0.849110728628801,0.9483282674772036,0.2127659574468085,0.2035714285714285,0.2266666666666666,42,0.0248863697052001,4.945188522338867,0.690143495798111,0.565973550081253,0.3286595046520233,721.3237915039062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_013214
0.2535460992907801,0.3404255319148936,0.2765957446808511,0.8812056737588654,0.9556737588652484,0.2765957446808511,0.2677304964539006,0.2873563218390804,0.206845238095238,0.3,0.2234042553191489,0.8919715447154472,0.9612523784812316,0.2234042553191489,0.2008611955420466,0.2533333333333333,32,0.0252330303192138,4.949155569076538,0.6760172247886658,0.5642309486865997,0.3270718306303024,722.2314453125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_043913
0.2377912867274569,0.3297872340425531,0.2765957446808511,0.8874113475177305,0.9618794326241136,0.2765957446808511,0.2626139817629179,0.2758620689655172,0.2542361111111111,0.3375,0.2872340425531915,0.8773065476190476,0.945225430597771,0.2872340425531915,0.2745271867612293,0.2933333333333333,22,0.0249521732330322,4.951035499572754,0.6790613234043121,0.5735138654708862,0.3305736780166626,706.4872436523438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_063222
0.2576842506189297,0.3146067415730337,0.2765957446808511,0.922478367557794,0.9478784543898264,0.2765957446808511,0.2439776415434547,0.2988505747126437,0.1490861404802885,0.2771084337349397,0.202127659574468,0.8215361445783133,0.9168882978723404,0.202127659574468,0.1706469821971341,0.2,47,0.0250236988067626,4.921122074127197,0.6739219427108765,0.5739864408969879,0.3296283781528473,709.756591796875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_065817
0.2443268665490887,0.3055555555555556,0.2765957446808511,0.898357791754018,0.934597885721932,0.2765957446808511,0.2516604750647304,0.2816091954022988,0.255718409948923,0.3164556962025316,0.2765957446808511,0.8989602169981916,0.9523176291793312,0.2765957446808511,0.2805151175811869,0.28,62,0.0252318382263183,4.913988828659058,0.689236968755722,0.5555606484413147,0.3282868713140487,723.9453735351562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_082820
0.2476316786661614,0.3131868131868132,0.2659574468085106,0.9269327164064008,0.9718178424785368,0.2659574468085106,0.2468207385668867,0.2816091954022988,0.2303868983766001,0.310126582278481,0.2446808510638297,0.8930452495271352,0.9526656884323796,0.2446808510638297,0.2255379252313979,0.2733333333333333,42,0.0248916149139404,4.893770933151245,0.6736094951629639,0.569421797990799,0.3302810192108154,706.1458740234375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_064430
0.236996336996337,0.3021978021978022,0.2659574468085106,0.9130036630036632,0.9583333333333336,0.2659574468085106,0.2471631205673759,0.2701149425287356,0.2010714285714285,0.275,0.2127659574468085,0.9041666666666668,0.9680851063829788,0.2127659574468085,0.2044579533941236,0.2266666666666666,62,0.0252418518066406,4.916722536087036,0.6806904673576355,0.5586952567100525,0.3279628455638885,718.1344604492188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_051008
0.2041632202922525,0.3118279569892473,0.2659574468085106,0.8561149125665254,0.9179292929292928,0.2659574468085106,0.2246863066012002,0.264367816091954,0.1561988212590622,0.2951807228915662,0.2234042553191489,0.8311914323962516,0.9277777777777776,0.2234042553191489,0.1843418992355162,0.22,22,0.0248608589172363,4.97809362411499,0.6911716759204865,0.5687644183635712,0.3279452174901962,720.6342163085938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_045711
0.2584269662921348,0.2921348314606741,0.2659574468085106,0.949438202247191,0.973404255319149,0.2659574468085106,0.2553191489361702,0.2758620689655172,0.2333333333333333,0.3209876543209876,0.2659574468085106,0.8621399176954732,0.9379432624113474,0.2659574468085106,0.2620567375886525,0.2666666666666666,32,0.0252759456634521,4.917283773422241,0.6768245697021484,0.5607670843601227,0.3281540721654892,719.9608764648438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_042450
0.2273302938196555,0.3297872340425531,0.2659574468085106,0.8799806576402321,0.9544487427466152,0.2659574468085106,0.2379685916919959,0.2758620689655172,0.2236474957342165,0.3333333333333333,0.2765957446808511,0.8266460905349794,0.9073581560283688,0.2765957446808511,0.2537104307213285,0.28,22,0.026947021484375,4.9469380378723145,0.6856126189231873,0.5522802174091339,0.3273774832487106,721.7505493164062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_004705
0.2490842490842491,0.2967032967032967,0.2659574468085106,0.934065934065934,0.9787234042553192,0.2659574468085106,0.2659574468085106,0.264367816091954,0.1584362139917695,0.2469135802469135,0.1914893617021276,0.8851851851851852,0.9595744680851064,0.1914893617021276,0.1808510638297872,0.1866666666666666,62,0.0244536399841308,4.884977340698242,0.6762438416481018,0.5556291341781616,0.3276712149381637,722.0009765625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_230154
0.2294326241134751,0.3297872340425531,0.2659574468085106,0.8785460992907802,0.9530141843971632,0.2659574468085106,0.2400709219858155,0.2758620689655172,0.1458465440710209,0.2650602409638554,0.1914893617021276,0.8480589022757697,0.9456264775413712,0.1914893617021276,0.1766517357222844,0.1866666666666666,22,0.024932861328125,4.982501983642578,0.6907183825969696,0.5804022252559662,0.3302120417356491,709.3320922851562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_205200
0.2420414792603698,0.3206521739130434,0.2659574468085106,0.9141399694889396,0.9691582680104516,0.2659574468085106,0.2439838591342626,0.2816091954022988,0.1844084876871762,0.2272727272727272,0.202127659574468,0.8902597402597402,0.9207446808510638,0.202127659574468,0.19715730728985,0.2066666666666666,32,0.0252854824066162,4.90826940536499,0.6990207731723785,0.5598802864551544,0.3274034559726715,722.2164916992188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_180343
0.2164912280701754,0.3157894736842105,0.2659574468085106,0.8640350877192984,0.947695035460993,0.2659574468085106,0.250709219858156,0.2528735632183908,0.1369047619047619,0.2619047619047619,0.1595744680851064,0.8392857142857143,0.9343971631205676,0.1595744680851064,0.1418439716312056,0.1733333333333333,17,0.0248475074768066,4.976529836654663,0.6868447065353394,0.5695344507694244,0.3288525342941284,714.0519409179688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_170854
0.2190515577612352,0.3118279569892473,0.2659574468085106,0.8980602993885726,0.9629745515227368,0.2659574468085106,0.2379978177850518,0.264367816091954,0.1194444444444444,0.2407407407407407,0.1595744680851064,0.8369469773725091,0.9126883528422683,0.1595744680851064,0.1242021276595744,0.18,22,0.025193452835083,4.953341722488403,0.6741380393505096,0.5713045299053192,0.3299466669559479,711.5984497070312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_134229
0.2392951251646904,0.3152173913043478,0.2659574468085106,0.8960144927536232,0.951418439716312,0.2659574468085106,0.2448420373952289,0.2758620689655172,0.2446065594213742,0.3333333333333333,0.2872340425531915,0.8786743092298648,0.9539640324214792,0.2872340425531915,0.2834730281538792,0.28,42,0.0253772735595703,4.946428537368774,0.6779176294803619,0.5549734830856323,0.3266077786684036,725.2052001953125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_131942
0.2252723017373301,0.3152173913043478,0.2659574468085106,0.887994071146245,0.9371856866537718,0.2659574468085106,0.2265583013964142,0.2758620689655172,0.1976666666666666,0.30625,0.2234042553191489,0.8598958333333334,0.9179964539007092,0.2234042553191489,0.1841843971631205,0.26,22,0.0249395370483398,4.984197854995728,0.673721432685852,0.5664367973804474,0.3292603641748428,711.0205688476562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_110618
0.2270865335381464,0.3225806451612903,0.2659574468085106,0.8408602150537633,0.906382978723404,0.2659574468085106,0.2353090172239108,0.2758620689655172,0.1765873015873016,0.2976190476190476,0.2234042553191489,0.8396825396825397,0.9365248226950356,0.2234042553191489,0.2145390070921985,0.2133333333333333,17,0.0249505043029785,4.977972745895386,0.7030966281890869,0.5717223286628723,0.3297871202230453,714.0468139648438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_104431
0.1994175627240143,0.3064516129032258,0.2659574468085106,0.8522413821581356,0.9176430695819852,0.2659574468085106,0.2292109929078014,0.2586206896551724,0.0770408163265306,0.2142857142857142,0.1170212765957446,0.8178708264915161,0.9152604548789436,0.1170212765957446,0.0883485309017223,0.12,12,0.0248959064483642,4.978492259979248,0.6759634017944336,0.555413007736206,0.3275031149387359,720.458740234375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_092217
0.2527472527472527,0.3021978021978022,0.2659574468085106,0.8956043956043956,0.9414893617021276,0.2659574468085106,0.2659574468085106,0.2701149425287356,0.1958333333333333,0.26875,0.202127659574468,0.8712500000000001,0.9329787234042554,0.202127659574468,0.1950354609929077,0.22,47,0.0248076915740966,4.909883499145508,0.6994293034076691,0.575622022151947,0.3292030692100525,712.6199951171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_074305
0.2516483516483517,0.3021978021978022,0.2659574468085106,0.9184981684981685,0.9636524822695036,0.2659574468085106,0.2648936170212765,0.2701149425287356,0.2195121951219512,0.3048780487804878,0.2340425531914893,0.8865853658536585,0.975531914893617,0.2340425531914893,0.2446808510638297,0.24,47,0.024775743484497,4.914319515228272,0.6783744692802429,0.5610514879226685,0.3276544213294983,719.2314453125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_063901
0.2376735497093524,0.2921348314606741,0.2659574468085106,0.9271600154978692,0.9523110785033015,0.2659574468085106,0.2356696374907698,0.2758620689655172,0.1159885006634232,0.1513157894736842,0.1382978723404255,0.9080911233307148,0.9256906954588758,0.1382978723404255,0.1292389296143989,0.14,47,0.0249919891357421,4.9123475551605225,0.693673312664032,0.565226823091507,0.3284248262643814,721.713623046875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_053449
0.2600732600732601,0.3076923076923077,0.2659574468085106,0.945054945054945,0.9893617021276596,0.2659574468085106,0.2659574468085106,0.2758620689655172,0.2038461538461538,0.2564102564102564,0.2234042553191489,0.9134615384615384,0.9547872340425532,0.2234042553191489,0.2170212765957446,0.2266666666666666,62,0.0245628356933593,4.919374942779541,0.684210479259491,0.5701635479927063,0.3298821598291397,712.3466186523438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_045411
0.2382617382617382,0.3131868131868132,0.2659574468085106,0.8893772893772894,0.9354609929078016,0.2659574468085106,0.2377498388136685,0.2816091954022988,0.1867469879518072,0.3012048192771084,0.202127659574468,0.8377510040160643,0.9418439716312056,0.202127659574468,0.1897163120567375,0.2266666666666666,62,0.0244479179382324,4.888887405395508,0.6693021357059479,0.5590544044971466,0.3272170424461365,724.3704833984375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_033413
0.2458113285699492,0.3055555555555556,0.2659574468085106,0.9118165784832452,0.947483958122256,0.2659574468085106,0.242443470616618,0.2816091954022988,0.2185528756957328,0.2662337662337662,0.2553191489361702,0.8935064935064935,0.9340425531914892,0.2553191489361702,0.246403242147923,0.2466666666666666,32,0.0249054431915283,4.911755561828613,0.6822294592857361,0.5591217279434204,0.3271327614784241,721.8964233398438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_235133
0.2489130434782608,0.3152173913043478,0.2659574468085106,0.92481884057971,0.979609929078014,0.2659574468085106,0.2578014184397163,0.2758620689655172,0.2623376623376623,0.3246753246753247,0.2765957446808511,0.8885281385281384,0.921099290780142,0.2765957446808511,0.2464539007092198,0.3066666666666666,32,0.0258646011352539,4.915774822235107,0.6908052563667297,0.5817336440086365,0.3302349597215652,709.572509765625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_214054
0.2287549407114624,0.3043478260869565,0.2553191489361702,0.9024266936299292,0.9576942107867392,0.2553191489361702,0.2380722114764667,0.264367816091954,0.2110973636623203,0.2784810126582278,0.2765957446808511,0.910829817158931,0.9505910165484632,0.2765957446808511,0.2615048258945235,0.24,17,0.0250844955444335,4.97792649269104,0.6885331869125366,0.555635392665863,0.3281814604997635,723.4454345703125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_031529
0.2415770609318996,0.3118279569892473,0.2553191489361702,0.9265232974910392,0.9875886524822696,0.2553191489361702,0.2475177304964539,0.264367816091954,0.1324786324786324,0.1858974358974359,0.1595744680851064,0.9192307692307692,0.9648936170212766,0.1595744680851064,0.1524822695035461,0.1533333333333333,42,0.0246181488037109,4.881256818771362,0.6845444440841675,0.5770449936389923,0.3292209953069687,708.134521484375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_041708
